Name,Species,Gender,Personality,Birthday,Style 1,Style 2
Admiral,Bird,Male,Cranky,27-Jan,Cool,
Agent S,Squirrel,Female,Peppy,2-Jul,Active,Simple
Agnes,Pig,Female,Big Sister,21-Apr,Simple,Elegant
Al,Gorilla,Male,Lazy,18-Oct,Active,
Alfonso,Alligator,Male,Lazy,9-Jun,Simple,
Alice,Koala,Female,Normal,19-Aug,Cute,
Alli,Alligator,Female,Snooty,8-Nov,Gorgeous,Elegant
Amelia,Eagle,Female,Snooty,19-Nov,Cool,Elegant
Anabelle,Anteater,Female,Peppy,16-Feb,Cute,Simple
Anchovy,Bird,Male,Lazy,4-Mar,Simple,
Angus,Bull,Male,Cranky,30-Apr,Cool,
Anicotti,Mouse,Female,Peppy,24-Feb,Simple,Elegant
Ankha,Cat,Female,Snooty,22-Sep,Gorgeous,Simple
Annalisa,Anteater,Female,Normal,6-Feb,Elegant,Gorgeous
Annalise,Horse,Female,Snooty,2-Dec,Elegant,Active
Antonio,Anteater,Male,Jock,20-Oct,Simple,
Apollo,Eagle,Male,Cranky,4-Jul,Cool,Simple
Apple,Hamster,Female,Peppy,24-Sep,Cute,Simple
Astrid,Kangaroo,Female,Snooty,8-Sep,Cool,Active
Audie,Wolf,Female,Peppy,31-Aug,Cute,Active
Aurora,Penguin,Female,Normal,27-Jan,Cute,Elegant
Ava,Chicken,Female,Normal,28-Apr,Elegant,Cute
Avery,Eagle,Male,Cranky,22-Feb,Simple,Gorgeous
Axel,Elephant,Male,Jock,23-Mar,Active,Simple
Baabara,Sheep,Female,Snooty,28-Mar,Gorgeous,Elegant
Bam,Deer,Male,Jock,7-Nov,Active,Simple
Bangle,Tiger,Female,Peppy,27-Aug,Gorgeous,Cute
Barold,Cub,Male,Lazy,2-Mar,Simple,Cool
Bea,Dog,Female,Normal,15-Oct,Simple,Cool
Beardo,Bear,Male,Smug,27-Sep,Elegant,
Beau,Deer,Male,Lazy,5-Apr,Simple,Cute
Becky,Chicken,Female,Snooty,9-Dec,Gorgeous,Elegant
Bella,Mouse,Female,Peppy,28-Dec,Cool,Active
Benedict,Chicken,Male,Lazy,10-Oct,Simple,
Benjamin,Dog,Male,Lazy,3-Aug,Simple,
Bertha,Hippo,Female,Normal,25-Apr,Cute,Elegant
Bettina,Mouse,Female,Normal,12-Jun,Simple,Elegant
Bianca,Tiger,Female,Peppy,13-Dec,Cute,
Biff,Hippo,Male,Jock,29-Mar,Gorgeous,Active
Big Top,Elephant,Male,Lazy,3-Oct,Simple,Active
Bill,Duck,Male,Jock,1-Feb,Active,
Billy,Goat,Male,Jock,25-Mar,Simple,Active
Biskit,Dog,Male,Lazy,13-May,Gorgeous,Simple
Bitty,Hippo,Female,Snooty,6-Oct,Cute,Elegant
Blaire,Squirrel,Female,Snooty,3-Jul,Gorgeous,Elegant
Blanche,Ostrich,Female,Snooty,21-Dec,Elegant,Gorgeous
Bluebear,Cub,Female,Peppy,24-Jun,Cute,Simple
Bob,Cat,Male,Lazy,1-Jan,Simple,Cute
Bonbon,Rabbit,Female,Peppy,3-Mar,Cute,Elegant
Bones,Dog,Male,Lazy,4-Aug,Simple,Cute
Boomer,Penguin,Male,Lazy,7-Feb,Simple,Cool
Boone,Gorilla,Male,Jock,12-Sep,Elegant,Cool
Boots,Alligator,Male,Jock,7-Aug,Gorgeous,Active
Boris,Pig,Male,Cranky,6-Nov,Cool,Gorgeous
Boyd,Gorilla,Male,Cranky,1-Oct,Simple,Cool
Bree,Mouse,Female,Snooty,7-Jul,Elegant,Gorgeous
Broccolo,Mouse,Male,Lazy,30-Jun,Simple,Cute
Broffina,Chicken,Female,Snooty,24-Oct,Gorgeous,Elegant
Bruce,Deer,Male,Cranky,26-May,Cool,Simple
Bubbles,Hippo,Female,Peppy,18-Sep,Active,Cute
Buck,Horse,Male,Jock,4-Apr,Active,Simple
Bud,Lion,Male,Jock,8-Aug,Active,Simple
Bunnie,Rabbit,Female,Peppy,9-May,Cute,
Butch,Dog,Male,Cranky,1-Nov,Cool,Simple
Buzz,Eagle,Male,Cranky,7-Dec,Simple,Active
Cally,Squirrel,Female,Normal,4-Sep,Cute,Elegant
Camofrog,Frog,Male,Cranky,5-Jun,Cool,Active
Canberra,Koala,Female,Big Sister,14-May,Active,Cool
Candi,Mouse,Female,Peppy,13-Apr,Simple,Cute
Carmen,Rabbit,Female,Peppy,6-Jan,Elegant,Cute
Caroline,Squirrel,Female,Normal,15-Jul,Cute,Gorgeous
Carrie,Kangaroo,Female,Normal,5-Dec,Cute,
Cashmere,Sheep,Female,Snooty,2-Apr,Gorgeous,Elegant
Celia,Eagle,Female,Normal,25-Mar,Elegant,Cute
Cesar,Gorilla,Male,Cranky,6-Sep,Cool,Elegant
Chadder,Mouse,Male,Smug,15-Dec,Elegant,Gorgeous
Charlise,Bear,Female,Big Sister,17-Apr,Active,Cute
